timestamp,artist,track,album,source,duration_seconds
2026-02-26T11:34:04.610992,Mini Trees,Hard To Love,,SomaFM Indie Pop,180
2026-02-26T11:37:38.352180,Nilufer Yanya,Like I Say (I Runaway) (Dirty),,SomaFM Indie Pop,180
2026-02-26T11:40:38.350365,Cass McCombs,There Can Be Only One,,SomaFM Indie Pop,180
2026-02-26T11:44:45.857565,Thee Oh Sees,Wait Let's Go,,SomaFM Indie Pop,180
2026-02-26T11:48:08.351785,Exek,Sidestepping,,SomaFM Indie Pop,180
2026-02-26T11:50:48.437830,Exek,Sidestepping,,SomaFM Indie Pop,180
2026-02-26T11:52:07.166761,Cloth,Pigeon,,SomaFM Indie Pop,180
2026-02-26T11:56:03.411566,Fleece,Come Waste Your Time,,SomaFM Indie Pop,180
2026-02-26T11:56:59.143183,Fleece,Come Waste Your Time,,SomaFM Indie Pop,180
2026-02-26T11:59:02.901073,Colour Me Wednesday,Don't Tell Anyone,,SomaFM Indie Pop,180
2026-02-26T12:02:25.382161,Tame Impala,Why Won't They Talk To Me,,SomaFM Indie Pop,180
2026-02-26T12:07:17.887382,New Pornographers,Angelcover,,SomaFM Indie Pop,180
2026-02-26T12:10:40.396621,Magnetic Fields,Walk A Lonely Road,,SomaFM Indie Pop,180
2026-02-26T12:13:29.136932,Dr. Dog,Love Struck (Feat. M. Ward),,SomaFM Indie Pop,180
2026-02-26T13:46:05.140254,Phantom Wave,Echoes Unknown,,SomaFM Indie Pop,180
2026-02-26T13:51:17.304321,Foals,Birch Tree,,SomaFM Indie Pop,180
2026-02-26T14:09:08.725843,Cut Worms,Evil Twin (Radio Edit),,SomaFM Indie Pop,180
